pubkey, nonce, miningseed, score
541db7fe05f11468bf37ca24969d6138a1982220df506da05d83c5b462a41809, 01350038e94c3945e32d7518d78d59fb4d024b41974260de0b36a11848b5817f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4700
d0310aa78b32d46ee35e9cdfedc9a0c98b82120c64b7676dd132dc491d21d663, 013800b71aa72247b17d2ff458839f0eda9bed17e3ab387c0a5ee3a7efa092cd, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4542
e5694dcc667eecc6d9dfc771483a48abdf3b29e1ed3e4f541bd4160e26f72e57, 013600897e292e741db90d37df018e470e82ebef0610bfe15ba5634761c78889, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4798
c62c3a30bd99a36e37436198368b20a60efa2b16b6cbe6fb27dcba3fd4ad729d, 013500202e7346403f748c630f0e6aafa0fa33c85173f2f0dd5aa53c95a8bcb4, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5162
acc6cda23ffbc7318c9296836bd3339090c5c380220789f1d5fdeaec035da5e2, 0136000231a409e2ee0526dd82756e43c11068db24d41e0eeb9789a7dba378ac, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4251
ff998d844f2bc91cfb47c77c0e9f59464d817381e45ddf3336c3cbc47c65c23a, 013200c10486d298c07d24f0948c840359c07996c55c0d00fcf9a794ebad5cd7, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5151
00f2a206025fde35077ea5cecdaa6dc97ef54dcd28757fb6739b593e936be91e, 01130021ec219b68e70f3accd2482fb24ff227ad7e641acf629089897f8ea61f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5543
8b7c99017a78adb20128044f4b55c07ef707fe1864366ea6bb03ddce1b68efae, 0131006168a62760f4427ee1add1352efa8d55f6cd0beaced152a51e9432f619, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5228
0989e904cad043b10e9f870e016f6408158506b6cd94233358f1f4e77b12ffa7, 01220089ec4052676e8652537210f0ffe509d9a40756291c44c473c6abd56d03, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5065
e6be1357dff168ac0462234b7b391c8639379c1a43c65fd18a766841f440cc02, 013600a2a54e44d818ac3536b1507834b70701110c0de49f52691211a61b7b1e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4243
b88c130f3f090ecdd10dd3cffdbed94751ddd9522efd88949d1470a408c3c347, 012800a817ce9cfce13017c9f34995a7c9e4a295414175a257225adf539e64a0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4641
6f25a1aa79230d06a572a84df2da520ff65bcfa5fbdaae9d43a8f4a0b66ffac7, 0131008202a67a3e1623e3249205f4c542a81b1c1750c2b7f5fced62debb17bc, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5439
97247dd355bdb809fd9d5b91be4c38d60dab261d2e8592b77f5a34d3748359c3, 011800b7861c02b334b88d71bf582ae2ec1b670e467c94ad2c4480b3e811d40d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5601
46b7bbebe474cccdf1e97a232edf62a3b02efc6a790f59d4629fd206be03d6b0, 01150020f34013fa32af98b4e723b439b3ccc0d7967930f6fe5843a10ce7949f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5182
3965324ceba7ac6b246f03d45e9a2a54066eb447cdee027e0c8e4720229b8587, 01260082c7925730467d464cde97b94adfb4cdc7f17d49900889f635396995e3, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4872
571f7349cbf3335528cf8181263e71388f9daa2b0535c3bb4c124ade553572e1, 012500a04adb1b50002ea03afa7bcf9476b16da44a3269894d7a1af0d428f128, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4208
717dd2b919f7fba4e35835be801c753e117121aa37f6e3809d39f37afd3ed15b, 0119006f9cd894180db8913d33b7d9b61825e30d1fd1d91208c0169308658cea, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5595
41a0885c851a6c49576e972341cc4f7cb35f758615e13c034278e5a030a60192, 01180084c0278bad85e721ecf7a2c7623f0cfeddb9b09d2ccd4d9c01011888be, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5210
7cf6271a797b9d77deb52fb3da78943e7716618feed1bb5212b7f1018475ff02, 012600774c83b7c318f5e779cb5d2961f5332f88c63030b65463f604e08d4019, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4829
9a158412be9110c2345adbd9de957c27549ea71e4e1762cab1594e1b579186dd, 0126009a1b2b72fb9b6a379c9aacefc6e2a358cfbab2d1e54bc2e377b860e819, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5071
1fd6310db0d246c339e4f1a490b3d8b4694c4205de12b786b3b3a17e8dff23a3, 0126007249539022ae29ed0a6c5cc55b784e28b0e6ca7ddfac4e35e835724f45, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4530
02309f192616eea7f930204e1e284bc2a5865a9dfc586f8a03f0d0a1e724e4bd, 01310040ea6d139775be9b648088946c6ac0f369d0ad78bc9b6e3230f2bec57c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4907
2294fdb0930070b20eed2abc4769c3dfffe431c7d9988cb28970cd3896409bde, 013300262f8feb15d8dbeb5c6453f127b933e26e66dfe16dc9d5247774dc0e95, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4125
fef066ca4476cbfea5b85b02d5bdc7fc78535c9a81e26ae2b7dea0783bd01d84, 0126001b84743e04d0138192c266470620d5fbab915c452fc0d6b14d7fed6afa, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5218
846d45c88d954d4cd3e839b47150abd233e8094c9bdc0250d39145fd7238d740, 013500184e0aa5706d72f7f3a2d5f124aeb5f0cebb883dafb113e18795b0c3cd, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4824
affa6b1956c201a745c9901d7b8e5a26c0522d9f2b522f56569b8c6e703c32f0, 0115000163bd73d103598e6866804164c10025dfd6bdf03a496af9569a8412a2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5412
26621ae7f5de7a516550cad4fc6db82e4ca47807d25722ff014f81129da1c2e8, 012700964785cb3e83063874164aa1ae8da87f247a6f5e7fea613465864b052b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4490
0725996dac66fe656b5b46fb431a144829bc671dd2def1ce388dc2f5acd41164, 011a00df8db3b4d9901580e04c89303a713685cf174e9093a1f69564746f6b56, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5346
ef441e078f10785706c0406f72c0b3ee5a21d1cb59c8e4baeae263cc8158f3a3, 012500e179e92f10bd19c7cc9d0707dc76fe569dbae92c332515a9f3e7308fb6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5063
7f4a9df4d0c9404a762725e1cd840eb93f08b27e3f9df0f3b4bfb5bc4f54c53f, 0123001d49b938a59653a482089809590712c188c6e2b098e2abb969b22e0537, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5457
ba390b1788289a290dc066b0a54138d91a67b501fff1efb950fb38d403058a39, 011200dc2fadd3774b011d880c5293c39c0fc3fd8cd36c6f6742d5f0e387049c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5052
1b753b26405723e117c44f40664e57397f927ba2b3fc06946e233251e52cf91c, 012100a73b745d78f9e1ba4a6d4272f26b5700cadd2eed573f146eae0221baac, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4457
42b7f4ae4c6bf4171e3d11689186990a229f064b82a8ff4f2981e99850802a29, 013600fd16ba505cf2703d2ea9a1f2b421c635778cdb5ed3732da90a2e726a93, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4147
08f50bc912e57fe6f88004473cde24405a475c57283b029aa39f7e218aab9a94, 01150035f8536a8d4f53893486ea73fccc1bc89f93adcd21073e14a5cc852a9e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6197
248e68c46054f22532cedd1010b47c4257a9d1f49eebddc9a5c143b14952fc18, 012900b1c142a69ed8ab0ce8af1e53c55a3c88ec40df6ad6c4b42468887b8080, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4993
f8229e4785a85dd1041b2c25f0810957466fd74500569745f4047262366009ad, 013300b04d8caebb5737a07d5906ece3795ac1ec5779effacb6b59262702ca1d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4758
d19400301f94d7b02901bf33174c9ae97403b758e21f4b59991f57a165166fdd, 011100db31d87cec925f3c06a924d39499f78f15b23176f89a61553032f389de, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5451
d227efbf5bf869d1c2bd530e516831c5ffee72a2368172f9b7514a70b3773947, 011a009b2243ad358b989efc0b310ab6571e5a2daa606a8a8aafc614d9242744, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5884
df633e048042193600ad149a5716aa162f8f7bde36ae929810629e9364ee89a9, 0115007a85a48b858bff23f082d5c0dd51e8a78c2675d1b01e26cdc261fe5b5d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6044
98c68680000cacb6015953e34c75f5004b5e362e454ed98f3dbd4f5d6f52d796, 013a00bd883ccfa0759d1405f293365349422cfec82bff566c3b1d8807a1aba2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4427
88093759c70648447b1e57df17e8dc10d26844d6a7f2f6c22db7467739257666, 012700877fa8ac647efd413a142c1d8d3fc35f0ebf6fef7c68f96b42ccc75129, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4350
2ae1204a225981024304dedaf423ffd44fe76cfbd43367b577d2678cce721d4a, 01120075bb4670db3db3607412f8e00158b7a26bcd4a85a347a2f294eff2dcb5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5518
