pubkey, nonce, miningseed, score
c5d08a8e7adb931202745db66f1ca76aac760087925e334ee4b3a1ff4adf90f3, 011500caf52b688709845a5ffb65c085fd918b7561054a8a2db1e796624ebc42, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 6183
bb7559c73b2e9df07aa80093c124964f8344268514df7b8dbf886a1f46baeec3, 011500d5a0927ca3d96663dad5956f6516b352f0df3e8fc65fbe84a1860c7aad, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4906
a2a746460a0385aaaea106e39e1c6aa551606d8e3c80814ba0453001ce69eeee, 01350011ebc36193faa5b5eb7d59d35c01a67e4a136bfecee601c0c4c0ee974b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5140
c0ac15c34e6f2e5c91ec722e112f1441108972e0f61756eebbaa2642a14d7ca1, 0122000d745e50f2472c7567ce58da55ff6744a3e3288d32129506ef99a4fd09, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4705
407c9a5f82ee29c7fb5759f13d9eb61b3bbc0347669b08693663e80cc68c8af6, 011900bf7488d8fa0b925aa1ffafa5abff20c64cadd1513ca2e414a034a30dc0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5799
1e36533454398c52d940ef6d230091d44d1fcd8e9867356c2a47479a604977cf, 012700d32466457f224223bad032dc9b6d4381e653518816978418f6bdc11cef, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4484
1efc28b417c9b1a4ca845821a22494d9b3119c95ffd365ce547d82b6b5fd51a2, 013600a0274114da0c0fc3af2a8409439014d3c1957d80830f27ec7593ed72af, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5428
cd53fb4359a528d1ffdbfdfd04d9c2a547a051cfd390087ec64abf4e6cac2d40, 01350032e0140f6d196f929d132d561baf3d926c8438161ed0c7c673384f8324, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4858
e2810b0a3d913a0282c781df1596705ff9ad83f188fccf3dfb3a305b68f35362, 0124001ca5972126049e50414260e8c0099a88e92073ac82968f435880096f5c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4757
6bb1fd753f695e2e5f5b1daeaea39b30b5403b8cb5c7ddba948257a3a1d83b1a, 01350085209b38fcd0f7ef63ea5ff1f7dee57e3a8eb6bb3074ad4a64c4852723, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5176
ed446c5eb5f9d0bc8cc838146c7a5fcd14a8a9f775831918068f710beb7a7738, 013200670d366dadb1b611b3372af3fbbf8de7b3241918e07fd60648e07cc175, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4905
18aa384ee0567d406c3498b6b1ee5337fb4a72619a1d55372e0816c78c3388ac, 0132006e05858793a9f3463038f76ed842813354df8e7c8b30be13303ccb2123, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4876
fb9f91fa403d87d359522df81b78a848a3f05a5ebb256c35c823a99e98a9b384, 012200da5bafcb840c3ac31e990053c67a8d15b5aadee60003a87ad4bdc24544, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4427
5cd3538279159f9159cd827a40643142ca340a49b0c5b49f22e6cb98963dd781, 0124007ac137bf8a794a31e6edc9dbe48832848a71dc31a2e24b7e0006755f62, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4757
82d38e35b7981b29bd968c5c2ed83fa8e3da3090c408cbfbc6e7d41c50d72395, 0122004c6d0169f202ace93d3e4febbe13c49d901c6e1dcc513be4ef44fe5577, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4898
b6a45e28c98b70b4ba57c19b0f66bd0f1813a6e3804e7fe0f1d90ece81996b9b, 013600586e30741254a332a406323dd5d93ff38b8ea19d264701ccef327ee93b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5134
0d9bae0a14f54186989b030872e8547739f8618bba367ac167d02dbd3b037a83, 011600764b6f65b60d0b85e409e61d6a7820a7d0f5c26b87f4cfe4fa41a54643, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4621
db5ffc3a3a2c97f9483a92179c87af090aa99f3acf2c805f7a25670cc4cfcfdf, 012100d838fb5165dd11e9f8240fedc443768089e5977bcbd21d3b813f1e5cbc, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4900
8de25b7abd80fd1a73256a06065d17b28e9ce69141f340ef7a5d0b5509615a07, 012100b1e4e809eaa1a57051fe7ebd939f5d607b28b4937fb776ca7d509bb870, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5504
7b177600c439794fb29d2d9f4cfa834b91637587604bc0eb6bbf1a0551e0a96d, 012a002113528447555e348781f931e6fc323cc57a626c95b1dc17495bc0502f, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5270
07e84dcbbf27287cdd4253c037f80801cdd51bb1bbca56be88c6e4e4730a8add, 01310065ed81b4b187a5ff1b8b7d570922ff335b0351c015fe4013c826a69cf8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4807
ddef60f7c09d34f46d085e32f02920e778daaf17a040c45423c7c45de0ea3751, 0134007ff280f2c5b6112e153f41d96e919db994db6647bcc69b575f724bee73, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4856
35a686c1fe44b35dfb6f3ba884050f875c5ca915bb404ad150a90cf96c102737, 0121002e9415eae03b239a34f43aa5c98acacfd3f393eb006e1d6c754cbc832c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5725
090d18c1a02ea20b156e9b70d48f2b07aa8d72f945240bb30c353295a41a1ba7, 012400ff370b68739a3908f4e909c2694606027d3e2d734d202ad36f634a3191, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4779
cdd6e625d2324d37270c9535840fc45df4f6510ff44a51140e16aa485f395c80, 0134005ae304c42e61bc49783f8408e445750c920946da8f121d3405c40efa0f, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5523
a47f1d9843798bda392b70147c566e73286f5ebb43211b25d9ed2b142e4ceb1b, 011800c2c76e5bbe01adbf283b66c7353f5de23038e6a041b13d577b83c61e8f, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5672
0781bce2767b2a9295f066a7397d0fb2ac2c6e4ddb175cc52898f966ac19719a, 01380031306ba893b4cf093f9e685f962d1f7f025065b064d9b9d8b89a33c8d1, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4969
f27b0c4dd37c9654590a65df5fe1e385dcf4f52e26b54e86ea466c57add68aed, 012a007890d7f5d946daacacc0729e356315827380b16844cffb8f93110f51f6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5477
957c8780d67dea16a829be575525a30a6bf6e49c7a780a3da94c0d5fec912dea, 012800c8e64a479f49b146c9174a7f44dfd9368d3b893ac482a03dbecf690dd2, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4915
da84bf77c3b713f65c81c2ec0730b419d3ce5d74cda9ff6fc15adcfc3f48b138, 01390078ea70d8df5e0b0b9624db170cefd59c93e117fbaeea962ad3db6353cc, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4502
f5f873e03a0fd9f0b10b295195d19e2868b02512aab5f1be98a62590b1aea143, 011700f33e2f16771fb187330a9feae1e3be366d04f7f50f56dca79268281750, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5307
8b86eb1bc8d12f9bf8a8d0612aded6c7c81161639def75e5564fcf98a797ffac, 013600afd23110f9f82d4dc5c0ffaa6d4fa61f80d970fb0e8e6b6a607083296c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4659
f8cd53ebf984d9390e0b10158d26bd82e0e483944ef21c05512b0af30e647957, 012300fdc0609b0c1f52a18f9caf6e4aa5c21f01ccb7b96ecc5c5c2d0fe51c95, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5795
b0272bc93f0dbc6805786633a54e27b5981e9e3f16deb8dad0a1583c4957771d, 013a00cb963f6a79070e56a154b491d5af40e99134c39c2d132d67972dcb6709, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4956
ed88e347a6695d79473c96c78957893466be53d9cf3c1aa3395174ffbbae1d1f, 011600440d0ef9c889afe1c9e1441d7b5e1da905e95b4e3c5c527be14c221d98, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4970
54e5c2ea3b33f0a778edc8b257a76946fc7b5e5153a9b8ab597b5bc4b31e75f9, 013a00caef575b191329ce713b08467243b5c481db2cf615033602088b966a60, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5023
3bb40d3414fb2482e7a1b7ed4189d7e4e133581fbbf50d07f0cb2957ef40f7df, 01150092dfcd3b665ec56d77c1f3f03d096fa434be8b9011741c4f68a8ec3e67, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4976
7b433b4ff5c5dfe9ceaff7173e94d7d5b74755a01529636b5ae6f112c1755ed4, 01140004419d2a6a604fce300f4802020f04c2c4401c50b6ee2de158033b1094, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4821
aeaee581f86b95f3a17cace9dfb4d3f1632a545e226982a6efcfe16a02ea2e84, 012a0045487b0ea96278bab2bf89c61a3a6389a0e03afd03b49cb7dd4ed19243, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4427
a6de9aac8d979dfa57ec5c638ad477a691ad5e978d21b6e8a1278980b0840d5a, 0116000a05286dffc7ae10338a8d643d1e7b3f9edcfbb7449b7d4c9fe6048c1e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5177
18c55a8fed3d99f9bb917889922407e0f46cba0c9aab8ed70d40d4c70cbe348a, 0116003d4436d16b6f241f3aaff48f0436fa7f2bc29a35df4ca09fddc068a9b7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5373
7f6732df3d41eb96bb6f8ad6eb4a0411ea9bcb96bf81a13dab7acfa5ee15b06c, 011700344f9eeb2cb820e414458fca8b4a359e767a934d328932f78a6c0c347b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5213
d139204804f017118cb8f9f8942e03a41ff03ac246d2a1d87ba0fedff70dc282, 013500898cec01f7477a1ff4fc5bd7b3df0b4e2ccd473aa9bbb67cdfec34f311, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4866
5c2dbbd89239030652237f0ff8d97313e33ffe442c41d69c751cafcc10a9fb42, 01140037ba3187ccd935e69c6d45bb3fc592326304f2b6dd7422710dee54f29d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5344
339c09fb15b193d9962fd898547fb430ac1dfdee7f44ee8615ca9c6016a439fb, 01180042742ea60cb95c63e045a9081f53954761adfb00235cbc852b651b34a6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5822
e614e42b891164a8339b02daf58a38f2e916e5a9e47c19338fe1310dce9eb945, 01140021552be980596f141b905cb41b0713e02e6d8a8aced0d562e64edd8299, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5302
c9219dc04384d0323aba7adb4ca1768e67f2330eea9bbc21183b26d65d60fcc0, 01370085e1bbe534627a843980c303acddcb1f18e187901a5636eb34738d5b1e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4821
f7d656021308773d991331da05768ece2754eb02270ea8cd1b515f6f34f1adde, 01220087e8deab5ce8b09dda20e34133195b2ba66abd870b9727c0e28aa40e13, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4951
