pubkey, nonce, miningseed, shift, score
539e7fce52cec07502bc0b540c8cc26d528558293f568b0d2cb1bd55dd44fa3d, 0137006c543322e98c140d2364a17b8d03d3a87c2326dbc0697a9706881d9a6c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5677
914490aec8a9d6fa81adb74d52b5361db34c32426555c34ffde63d6a1925328f, 0113009085cb1bc0199e0006535b7313dd5053c489902c00d44e9466c4ae6b79, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5133
d4dc1070da3cfe08f7fcbb35498b6843edb7bc5aafd477a7c68e44bdf80eb2bf, 012300c5aa2f1bf52466c3fbfe13f9fce786df4e4042b4ab87c9e5b0482e2b47, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5553
41ea0d0bb9af33e34d66509f140543333304c85f83060a7a876be49535dd036b, 012100c94482c165707f9e960ee386eb676a5d391485a22a93101c1c4c8fe3c3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5648
9676ddd41a742e460b7777025f77c9040630f66007c8a790e0778b83d48875c5, 01370090e7d676e89fb5290641c65abb098c0034c9aaab4272ba6f7dc5762b9f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5526
884e1f73b45e60e6a0bad9b99337e8eed5bc9a4a5d060b1bb77b6e39322c5dbb, 0123005544fb5b107df0b9536dbce2bdf40b2e4341497ad5635c615e90981008, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6185
a5e710a6501b39adfd6a2a3978d06f003ee49b1bff6ff20df893a69c02182d94, 012500e48b286bba7ef319b30f8d3741ea781cfd4988036137a1f023273eed34, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5185
d6ee6c3bed49c212a95a721a72fd00f0ac7764f5ea46c52c710251d9ba57e302, 013a00ff84059f4cee11981e5fb9a340e197d9dd2d32f5e9d44ca26a95de735c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5078
8ed3abe242373b7f7696a4ce2a8fa3d96b392db836dc944feca2e9abc3c1c928, 011200600056ee128fa8f7f82ed996e9163bd53af140903ed61a3ea10ab873bc, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5659
b715a1482b0c230f0bf7fa53804d196b3a893d7db702eceb7857c40338b35979, 0124004bdbbf0fff57564fcbc2ffb90306279ef595a8c75eacaff75f8a1bff76, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5279
e48b2d9359f0b0034b55c2b11902d6992f9b6ce7787f70804db477d716fa3880, 0116004baeaeda50bb2926f589cbd7e2d91be0cd183c55c2888d2db45f62ec91, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5588
16990f25d7adeb3a7615058e231f2a9c57a4f1dbd2c9122a625a831c18389b4c, 01230006ead2b5d36cfeb6cabb128db03d0caa9b89405eb63ad679fcee197e66, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5089
62cb8cc1adf30e709066587b2401f2c56d3983cb6034ddef59a231661fff6799, 013a00515bdec6da2c75c93a26dcc593c748ba52b6a1836a7e2873eb1d5ed0d0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5632
e4bc9646b9cc0b40222e4ed2862423ab0a346b4ce50f82347c9c111383356e60, 0119006b9235f677ac29f4d8672f80d7cd0f147c43f43d90739f077e1219a064, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6266
8e170721cb5e7fe094f599cb10d67d2ae5c10ec1419f84dc197b4173db8dc7ee, 0116000733e546e0179c8d19f77ac06e903b8f825fd1a9c40e351959e9cdba38, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5112
5be8b05ea6f9f5a278c67c00c3d5c7706c93522a1993b59cde0c54eeafbc13c3, 0137003cb7c15ad8ea683f4d1447cf50f1e19460ffd4595a9959e5733d4d3960, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5090
7877c6ac16ead1e8a0a0ea6952a12d45d5c5aa626354abdf3ac7d85f5ac5dbcd, 0129003758a29f41f771a683d28f96f88b791cfb277c3ca1a14d8bc05ff7337a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4889
89f92b75861535e66de9d04e6cb7803d46c6b78e705646d17b8d70ba501de80f, 011a008a9465b5da1ca8a85ede2ec7ddd5255e175acbb6d8a2ed0780942b62ad, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5728
38da8c66636c2e951acb8939b8e016ff495b68cd69cba6d2d8fabe86356f9fc3, 012900e704534b7871d0039adb5d2bc7258821274d1aaef3f896b087079edd92, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5716
272c926c944f631e01e157dca3fca4a91a6104c5e2f6e640e8e96290f1e9b346, 013500d6230288c39024f82ef89d9c06f8664451f99ab94aca288b498cb405eb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6590
bf6d53abc34b69ef900a66209987cbe9b67fa8e478aa326c380d2edf55a0d36a, 0118000b99f1dcdbbe954d0667c053cbe8d26f9ca57bbb89757ec67fea5564aa, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5283
ef8095ae677991b02df6fe3034ee1c380ea01b154a831629992a28f0753bddd3, 0116004cd5b524fdf7f23400d9811633e7469948f22aef2fa1b8a2f3aece9e52, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5675
df0b455987680dad315f22492841fef5e284d42e97a15fc0c4c0a6b5a860fdc9, 0119006a9cb93ffeea8a10c51697d8d98703db9609e19fbea1f5623e00c45ed4, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6385
3f66b6f5a8ed2c4f44bddca920adef2d32b7291ebdab121ca7e21e5a8d2bb52e, 012a00dae515ab169e0a414112b0da1050ddd0e44a138f74113fd9b09f6a1191, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5271
cb9b4cb5d945529c33684f574b55280bd133fd1513824141c29f47b68406f976, 011400e716c366ec84308b89e338ed3ace6044ea2218383e934e6bc27d90d85d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5714
3cf238b69c088da8857b66aad01bec6a5aedbc1381c97fd41054017a3392e0ba, 011a0007b13ea64f5b0171a89ff02123e1b947cc4296a2309b8086c27eac1017, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5346
1655ed59049f91ad3d6b4fb704b77a776f321ad54025c6fa2904ad79be7a71b2, 012700403e90c17d6b28dbefad6d1faf92fa5958112621bf8d835909cf7b4b88, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5558
b830b1663e029bbd074579bd3455cabad2af568963e72f7efdc26da3fed3a234, 01120025b9f4436b5f5c71a2f68428b11d17713c42b25db120823174e2b7a81e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5599
f2ab405b013a6a21fe541a14acb0021fb2a9decf91506e27b48f6507a2d16036, 0117006684af829c5d7d4db139014610fd7f21cb5de2f40613791154708694f9, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5005
9ff4f5b4fcd67636055727cf1d1aa5129cd30bf61d031654690f1599163bf6c1, 011900b2f3cc60e567e8477a9042f8d536dae7c8025571ff8c9a130f360da6cd, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4823
6c3066981fb42b138440ec4c2bd1b2aef452de749e687644b069dde12be5b1b0, 01110086f9240312785b950193dab1c9d3b89b7369e8f2fe127d6c066ffb7e41, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6264
e25cadb89a9e37d9b65a6aad29b480ef5d71303461687ddf1f6af9df95dcca0a, 0115000ff58d2dfb7e5a50a25875c1ca4a29702a3cdb12a98fff83c04d9304f6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5484
0711c82b87a70bdf958f638d0ab6f0935105c0650cae1ae7bef5095ae25e06b8, 0123004ec8b8b56a58557e7e1bc142b9fb3308c8bd86099cbc1a1b0108124ccb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5367
f7bb1b016b27854e22aca5ab4a2ac275b3791304354d5981df68f59e5a473aee, 01220062d6a8b02ed051a935c84199a04817c8ec070196ce9fa4dac93bed4f83, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5543
11ee548a8443ac8efde20f50a843d3ef40c3a073585f9608c9aecd8dd84ce56e, 011100c9654210dc3b5b7a435107ccc3edd5c99b7f048d35339c991a8a6b0b31, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5644
e7cbfeb8db4f7f1c93a40f74cb7b3a6dd8f04ab7bdf73dfad21447063b25965d, 0111009db65f79d658eeff44dd45185a390c5aa6e86028e4e46b1a491cc90179, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5616
0c7b998c11f3307f043066d78544e9fa282ab36bb6623e37dfac5c59f7cf3323, 0122006217aa4753c3f3de7f5a6f25485bb768b8037fff604b7afe1ef568144d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5964
ea31356a3d8efb4cf57c55184bc8037b6ab7c45787be7ebe59c16112b011bd18, 013900a0a23bc55f51b3d03c711f12ecd5f29fe5186e8019410cdb7c68502756, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5602
672af097d32f6cdfb4fcdba68ec2e60385945bbfdbd376d341d73ce9618bd558, 013300f1fe28dd436c46428ae83c4e93a5557277d4bea5d0ad5c3706051fa343, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5900
7753818c5d7026cd7f8712fd281ecdfafe1f4a7ef4dbe3cf666c28020d4069d7, 012500b89480521282b09ca2950aa90727e80c7d81cfc47ac4f518f930d0478a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5738
9754b1c319d9c2995721d59dfb457bd5085025e069be4a5c75948ca037fb08a0, 011a00602b7aff037863e97bb3101460b3621805dcc96952e477cbdec6901844, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6037
492cb2928eb51cdaf23d70a2d51411ae7a6fd685a4eaa62c31c6551f448bf83f, 011a00aaab9779ac5fd4264fe2d09ca970316df6b9b417fdc160e546251ce825, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5215
a456069e9a4dd5e6a912acbe5c1f66e5c72bc851413a36863e9b8c720faa805d, 0117003b4bcd7563f9782765ca17e47a55807ca053f0cecd105948d00eedbab0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5718
7dbe35c61519d57dbfa1ffafa75bbaa664c4495e8095c8a65f99c140dcdab5eb, 0127004cf6e8df70a4194296341e0ab260e70c8d26d4006861c05c54f5d7d16b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5427
f8a285267f52733df6a8ac96da151052efb60df35b17f81f37987a56eb435b73, 0136000bf2aba053474ca9889061cfd76429e17ff1c1ace2efc9f07bbacb85a9, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5636
4bbce6bf8f418bec6e36c468d948e538823ae16d05e70d04d70e7fd4bddd2cf2, 011600bcc96c3e055305796872ad73deb55265202bed378c7bedb37403707d8c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5087
44ef6743ac75cbf3c45c05e154072f7c9a326d90d435d79466fa3363e6c57f03, 011200aa31f2f342d71de4e3b37e696470c30dc6e92763e0d98255d6abf3142d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5284
808ff212e3d6507c181916e9f986a46dc2baec0faf2ca3f32c8f1ad3b04f3eaf, 012100f91b8df8f92fd4e353bb73b9b280e7e825ba4774c3b7cd155a76716a4f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5195
cd2bd2779001113cbfdfc33f834b66b385d4049c7c9db035ed1df32d937aef79, 011a0057843c541d9210a55fc555af418180783d046e8fefe88c45ea886d3655, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5703
