chain, depth, pubkey, nonce, anchor, seed, shift, score
140, 1, 011ff8c9df173b2e06f1f8de63c8b3a09a5dd81bdf7ea663a141d4d43dd3ac77, 011454e16da1ac91a00b88a6f6ed3603f3db88c9a438f572840a37e1715b5e77, 55839d59da408797f29ae3f028b5dc8cf5de1769303dd19c28d7270523ba6a65, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
140, 2, 011ff8c9df173b2e06f1f8de63c8b3a09a5dd81bdf7ea663a141d4d43dd3ac77, 01131dea199c70fcb7f4e018ee014de081efe4ab6437bc06e4dfb248016f6088, 20d94ec497fbf436b221eaec4c64154839be75b990a1cdf9d7a47d411502ab25, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
140, 3, 011ff8c9df173b2e06f1f8de63c8b3a09a5dd81bdf7ea663a141d4d43dd3ac77, 0137cfb7926f34975033bc40bc64ad95847dab166d9e9aae8f1ae7f61175ee0b, f9ac458028191f16513bb8298af4d35a75f703ed40702fa3f3b7913272539c4d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
143, 0, c92327c93bb05d9ced068533cc2e8553c8f51df200901d9b98d6412193798a89, 0115a6506b8c9d6ad14720fc3ada7e30f24927e0c3dafbe56a610052b4278ff5, 0a2c2f918e292b0a13b18548fdcec2dc22684ef7f47fd9b5b4e96f92768ba05b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
143, 1, c92327c93bb05d9ced068533cc2e8553c8f51df200901d9b98d6412193798a89, 0113eb679eb6ac81ff584c91b8c22e59694f2cc5eb9c0d4a90aca4b4de2ce8e2, 3d8d40fc6fd46b6abb9da17ef913ec86b12c306e0ef204dba10bcf01c1470eeb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
143, 2, c92327c93bb05d9ced068533cc2e8553c8f51df200901d9b98d6412193798a89, 0121dbb8c364b0573f3a892b6fc599aaa625de2fd24cd5775714539683736401, 360bb3692ab40c0665381e5aa2fe33c54fbab2627573a8624ee6ee1b1e41c7b5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
143, 3, c92327c93bb05d9ced068533cc2e8553c8f51df200901d9b98d6412193798a89, 011642cd2e6af0a967c8b7a537784b8e47130c6faa124d5297d2235ca5eae60c, ba85a9c76fcf659ce93318d76e01c953f0565af0b85a5af689a43f8fb2262477, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 415
137, 0, 34af5432d9830dc635323afb842c6e8ea78bbd3f0743124ba256858a2819cffe, 01391bde3868b38df11c6021c218083196dc2aee413f840859c1914da8fbbc16, daafe5dc2b8dd157486d173b69e44678bec198fb1cebbbb9c6076b7fdd979a87, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
137, 1, 34af5432d9830dc635323afb842c6e8ea78bbd3f0743124ba256858a2819cffe, 0111147e7a6e911c9aefa0bd491bcf3e2fd49f2df014de873042c79c2ca63e82, 367040828bfc7e43fd0e9275786224a9e8148d64a397db88b6f377e508eb312c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
137, 2, 34af5432d9830dc635323afb842c6e8ea78bbd3f0743124ba256858a2819cffe, 0118c40d12b9f53bb87fa9f58d35bf2e126b9608187b4156c973c97a34814584, c305018182e70553f342c2644f58b95b877549d166c90a72c92c64f02b00f68c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 435
137, 3, 34af5432d9830dc635323afb842c6e8ea78bbd3f0743124ba256858a2819cffe, 01271b8aabfe6636a77be541bd374322cc7d1ddc491db0aa2afc522e6e55cb1c, da6ca8794484932f728ed26b102fd9e3a4266eb58c5cf579eb4664042d877a2f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
138, 0, 3fc6b4691865a9b1571c172bfd68755aa612268ede832654dc55ba5c4bf7e075, 011186c6119fb4fe86f550961e8627a1b276d609390d79a2a1ab164ae7004ee8, 8a0217de657f1412d31ae34a9613db144fe32c034f500db6d37133ac1a217264, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 368
138, 1, 3fc6b4691865a9b1571c172bfd68755aa612268ede832654dc55ba5c4bf7e075, 0126e539e0d30d31405a3af4f20a1f0b9708ed9b3876ceadf9a3fd97e58f2f90, f0471702f9c92336bbd5ee289fb69b07f30283c7a08bf7dafaed379a494d640f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
138, 2, 3fc6b4691865a9b1571c172bfd68755aa612268ede832654dc55ba5c4bf7e075, 012918095924893da20328bd34ed71a1443688b02f0ea2028543942abb74e1a9, c4222beb76c32c01e36eab042236ade9e771f739ea164e0a99fe5af1c8a66cdc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 356
138, 3, 3fc6b4691865a9b1571c172bfd68755aa612268ede832654dc55ba5c4bf7e075, 012a1e3a2814289c0041a439c7f940c24c3a0c438410b685086a0dbe077ca493, 41dc27a55a13d3880ef175b7ef47c4e1659a977121d989f2e569278dd26cc819, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 356
144, 0, ea0218a6bca52d2c2ed5035f82734b652f13c2852cd771f0a5c1a90f75c2064a, 01190647d98078f0098f8f3ebb1905a3af8fe326d3d123fc43a8803411d2c394, ead294429a13c58e119a56927b142ad4c3c33c27fea30d92cfee1b374d8cbe47, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
144, 1, ea0218a6bca52d2c2ed5035f82734b652f13c2852cd771f0a5c1a90f75c2064a, 01381ad0566bf3dc66afa6b5999cf7f715dbfeb848ff4c831ac171d508c89b81, e1a3f6ab4b714faa43cc9afbb8736d89446911ad76a9c0357bab1cdec941c08f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
144, 2, ea0218a6bca52d2c2ed5035f82734b652f13c2852cd771f0a5c1a90f75c2064a, 0139c2d621a8bf501491b7ea9999bb5528e495c4ed6ce4fe6db0683fd15ffa73, 5c71c6f2581fa7a4299ebf8a6136051667244e4d8686255f1060cb100513b4ca, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
144, 3, ea0218a6bca52d2c2ed5035f82734b652f13c2852cd771f0a5c1a90f75c2064a, 0114530b5d01da4fa89383869fd19f842c4811f6c4061be9089d7deeb31a08da, ee4c58142d50a193d74e7ce5b84c662a92dfcacceb555c86217bbcef96c6bfc6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
157, 0, c2db4144484bc43ee3044e819566914c89ec81c64b28a5be69a2b095c3f9da68, 0134dd2ab98dc5e6061eda396b010686f533d38dfb5fca6bdafd8fba94319db5, 7ce4320bfd17a333fcf3e60088f5784f2ee85c7f065dc561a06b750a589b5131, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
157, 1, c2db4144484bc43ee3044e819566914c89ec81c64b28a5be69a2b095c3f9da68, 0113171466833f91e3f2d928c729d6dfd6ef32d0789321b58a759fd646ecf376, 7794cf88a2a8988f6e98737ce2e1ab83bc8eeb2046364d3adf36357995e55a07, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 421
157, 2, c2db4144484bc43ee3044e819566914c89ec81c64b28a5be69a2b095c3f9da68, 0112396619016736be823c2bcc618367df8dce3ff3ed180a82a269c645225e4f, c3c98d898918e898389dbecac97e5021d67df7619aab2de56024744a34f2315d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 415
157, 3, c2db4144484bc43ee3044e819566914c89ec81c64b28a5be69a2b095c3f9da68, 01275d58ad62cecf41a8e87061f41f8e4f926b71944638e7d50df09f7760c329, 7afd8cc231e3f887b8970e3a02d02b715875f50d5ce1a92f191422bed78675cb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 381
158, 0, 700e9b3cbab7c27653ecec1a2d188a51f3bedea6c0241602e7d141ae71aadfbe, 0129c9b52ef377b26940b4a45eadb9157d0c7c9e5cc006abd99f2af166c61f9d, f9a52bee71b2e959613915969c23e1b858c27c76a65b061c8372446f5525e813, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
158, 1, 700e9b3cbab7c27653ecec1a2d188a51f3bedea6c0241602e7d141ae71aadfbe, 0117df8ef0c12aa683f27a436dfcae7a14a039d3de7a0007f4a395d3083a10b0, ee0372723aadd958d4a8bdd0e743a731c166854610b0582d66f6a7a9dc916e2a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
158, 2, 700e9b3cbab7c27653ecec1a2d188a51f3bedea6c0241602e7d141ae71aadfbe, 011572698985044c69e84154824b08be9a80adba04a4542204ef9fb0b52dcaab, e83f980082ee54274eb2414da31a725270a20434129a57353a3e7e129772b5ef, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 423
158, 3, 700e9b3cbab7c27653ecec1a2d188a51f3bedea6c0241602e7d141ae71aadfbe, 011295dfb7f8edaa11646bc9d0bac2dbf767945f6a261e04c3de9b8adb9f3eca, d5dd47a1d7f46b84eef45ab39d4bfcf2ea6b1cefd4b91dfb8636d2b0d43fe92f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 415
151, 0, a2ec241902480b8db1696eb2d3401e337667e795e32fbae07c860588b1924352, 0135ffcdbcb464b599b86ca554b70c911eb1d7483a382fa91fc8eb8482650fb9, 3aa9199b0a4635eadf4ba3d9c473de506837aec62ed47a255bd14cade9d336db, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
151, 1, a2ec241902480b8db1696eb2d3401e337667e795e32fbae07c860588b1924352, 0127931cf28137daeaddca756d45bec90864d1f0212298d0ba9a55b855448403, 90230a4b8d125b923b167cc9b664a4846d4328ee946e55b68771f4fb5a0e337b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
151, 2, a2ec241902480b8db1696eb2d3401e337667e795e32fbae07c860588b1924352, 012526871f0c30f552f98d5d6350eb8d3f216e9a853d026c60d9a1bdad08a3df, 058481e7ed25ac5ece2b5217afcc16b2e91fb7242f7f74c26dad5a1daa69269f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 384
151, 3, a2ec241902480b8db1696eb2d3401e337667e795e32fbae07c860588b1924352, 013ad0250c7ca3f1c431d79b628ce0003387ea5a958d734016a1bf84dfa48abf, fc62eb243cb3c2de9e65690b5a294fa676d0a5fdf8c538bac952a43acac6af0b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 384
152, 0, b7331b52354f28cea0b6f76696d4bdec87ccf19a56dc5cbcc25c7716baff65cd, 0123cf29ba621ca98d6fb28b9b7131db68c9ea109f35cad39a5b0cc3109e9dda, a92730cc672cc2cd59ae5f6eb0df283c00d80848b9d94cdf4c1e1d7b6ec0c69b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 371
152, 1, b7331b52354f28cea0b6f76696d4bdec87ccf19a56dc5cbcc25c7716baff65cd, 01254e43dbd8e70b7301c6c5a8a3b26b9260dd399da3efc5384b89cc2047ce83, ce9a780088c99bdf73e55a4f9d9cde0c29cfa64d682e4fdf853841ccf8a7221d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 363
152, 2, b7331b52354f28cea0b6f76696d4bdec87ccf19a56dc5cbcc25c7716baff65cd, 0125297ab43153250913df429f317b9001c852e1ebc3af9018f177eb25ab75d0, 35dc9229e9728eeda2807c5e13835679d67b1216eda2724190d877a9a56f79c6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 363
152, 3, b7331b52354f28cea0b6f76696d4bdec87ccf19a56dc5cbcc25c7716baff65cd, 0131a243d5d64268abcbe2640a7aa49929c9e03ced7c64289fb97526dfaa1605, 63e839bca63e53e57bc95afa67d9cebe0e3be8a86d3f9961c5538ffc1d235f1f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
153, 0, 4bc904fcb54a645bfa52dc59b573eb3495b3d3ba563438d5a2cf1efda7eb3602, 0135408e0214f1430196c69a010065e542ae9c43ef5801ecd1f3d047216f6dc7, 106995a66918339b0580935f8c433f8c3120821670d312a320ae0233f3b7bf0f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
153, 1, 4bc904fcb54a645bfa52dc59b573eb3495b3d3ba563438d5a2cf1efda7eb3602, 0117fab84e398530de50df9cc4f90c844b265dc51a62774b9daedf15337f4879, 765f78e99a391d2fda8dd64663f50370dbfc12f092735a4d71b56c830348e094, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
153, 2, 4bc904fcb54a645bfa52dc59b573eb3495b3d3ba563438d5a2cf1efda7eb3602, 0133b77edaddc71e5b50b225db0b395efead5b9fa9d9d66a15da0909fc6cc22e, b55e1963e643fb279cc7eb62340f961cf32c29b95464e7aa29bed503bf9bfc4c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
153, 3, 4bc904fcb54a645bfa52dc59b573eb3495b3d3ba563438d5a2cf1efda7eb3602, 0131f5fb2f170c1759a3d5d344bce72767236158abe78d79f3a6560040875482, 6771c2706015a8b9ea4a9c8b746977fe3ca013f0d1610760656ee8482d3f8667, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
154, 0, a2853d63aea9b691ae6eafcdd21946663c0f7c92f63f3812fbbaac9203b80268, 0128083a0893b9dcb138db316a3653e0c54fd4afb052235eb4d907827342dd90, d766d534048bddacfbb00a3b2436cef08f9386525b3fad16a3e6719ed5c0f2c2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
154, 1, a2853d63aea9b691ae6eafcdd21946663c0f7c92f63f3812fbbaac9203b80268, 0134ace2e4ae5d7c676203003e8f1555ca048b22c24e07dbb868857201a1edb8, 35fd462979661d9bda14751bd0a508357f44fdc2344858bca00287292459c349, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
154, 2, a2853d63aea9b691ae6eafcdd21946663c0f7c92f63f3812fbbaac9203b80268, 01294497bee3c0654f6c3a8eb746ae304523e5ddf25b83f3daa34e99295c274b, 5629a037534f942071c63fa57dd616558ab3f54613e96c35d7f336f5113b79af, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
154, 3, a2853d63aea9b691ae6eafcdd21946663c0f7c92f63f3812fbbaac9203b80268, 0117b87f0fe24a1812d9909021bb32eda15fb2d39d3a2db51e3b84c17f4503b7, 80348bda14fd25a34c33e9ea6713dd8c0bab25a49e9f2b208725b8d71a580cda, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
149, 0, a05def4696193460146e47e9906c1dc6f3f77c9270855789ec1c2431a5663f6b, 01190598d5565ae74a5a9b20d691cf1e93e8eecc6a3f148ac3582d77e7901dbe, b75bdc3b63d53da9b1f36e839c2253476cbb34ccbf76aa7119f22c99d9adcf1e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
149, 1, a05def4696193460146e47e9906c1dc6f3f77c9270855789ec1c2431a5663f6b, 012332559e0ff0eb1810e49dacd1d2826f0a31604c769094c02ec885da09da42, cd09b6398b3fc333ef573dc39e707bd8abcfb882e470282ee2d05f80d07557cf, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 397
149, 2, a05def4696193460146e47e9906c1dc6f3f77c9270855789ec1c2431a5663f6b, 0117d12ff001966a1352eaad6fe9f2690384d8ba262e5e57ef16548805e3d3cf, 2b811fe25bcfc0b63643343bdbd893ba49b0a8cd6509cbc87b100d7227b36301, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 397
149, 3, a05def4696193460146e47e9906c1dc6f3f77c9270855789ec1c2431a5663f6b, 011762fbd602a477b1a9f7aa1c4a4d58d156a80c2c2890f65c17d35a34278d7e, 6d84f8b3089b791d9bfedc7f848c8a5fa4b4c6b4a9f81bcb72b26b74e9975870, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
148, 0, dc5a5839321b32fe9a375bd48a9cd701a26fadb2f790b065c695e818a053a36d, 01220ac3c698f44cfec3ea5aee6276b95da9c49785652d43e525bdf4d7b6bf82, 1331d199f1d65f48f0f96a579f61fd8190872f91d63a19a2c6d8a0ee8df79e9e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
148, 1, dc5a5839321b32fe9a375bd48a9cd701a26fadb2f790b065c695e818a053a36d, 0117062641b619d85e6f614433a218eb16b4dd64a78f446399a7c2df5f19dea0, 6c4f895cded9404240781afac57fd53897b59f1b4acce30ca587f7cd328fd106, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
148, 2, dc5a5839321b32fe9a375bd48a9cd701a26fadb2f790b065c695e818a053a36d, 01143c9ad0f0fba0b1e8ead36bc0a9699be410e49d07d747fb221b3bb37ae4eb, 4e0276221c296d09557957d191f673204706993170a6f1b57fd0792bdc81f8a4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
148, 3, dc5a5839321b32fe9a375bd48a9cd701a26fadb2f790b065c695e818a053a36d, 011313cf51f6bb0b854da5154779afcc56849a27a6063e8bea31913d16558049, fd9e1d59374dd736d3b635333ddb133e0e8ec6e1e7c5ee7ee71ce5543794c72e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
155, 0, afb8b2e78a4ac9d74e024397823b4f3f1c9d22c12e981ad61479c05dacb6fda9, 01197dc276ba026d51723099eeffb3dfd9b3a5b017940d285b75e17e91bb8d7f, cfaa08f78d2f79bd91665bd22be0a14d2abf662d42cb993673177ebd683fdb88, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
155, 1, afb8b2e78a4ac9d74e024397823b4f3f1c9d22c12e981ad61479c05dacb6fda9, 01214116a2ad54fc908b8b1ebda3fef86d9ec820af55473905464735704f1a8a, 0fa6e59a9038202f9db2afa7429314579ff1d5a8dd4a397445c9ced2c441a033, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
155, 2, afb8b2e78a4ac9d74e024397823b4f3f1c9d22c12e981ad61479c05dacb6fda9, 011297ee455710dfa7dadf919f310eefd068b331493b93a5ed13e19e39caa2be, 2a348dc6a66edf96fcea8aae2a46aa4bec56d1dda3965848569cceb19e1394da, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
155, 3, afb8b2e78a4ac9d74e024397823b4f3f1c9d22c12e981ad61479c05dacb6fda9, 012a99ce86c70cbae5c6b29bbdf7fe93dc7b91b49042c2db91685d686beb17f3, 1ffce19e1c438f310ca88236fc4c1f5011b8ffb7846f203b2285f68929d38d08, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
147, 0, 264f5bf8c5a7ba1a6ef51e644e407bdf63d426c8c52fd95b41c3369de5e967d9, 01150633ec0f18700d6bf0d07b0b1eaa5fe97d94a0bd629972f6845ed0cd371e, 5c902d3860a5edf55582520835c1277f6bd7553b300793be7c75debb0e055961, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
147, 1, 264f5bf8c5a7ba1a6ef51e644e407bdf63d426c8c52fd95b41c3369de5e967d9, 0115729933096f98c90f501aac14a33032235cb2d502a17aed77e04d8d210207, c822947ec8f83eab591cdd20deab5d771f823ed7153187eb6af8a7c39f8a8081, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
147, 2, 264f5bf8c5a7ba1a6ef51e644e407bdf63d426c8c52fd95b41c3369de5e967d9, 01336b643d420bb75213f896d544c93861f34c854935f387c43ec5fd7201e051, 044111a0275064edf73bc0a59f6b93428e70ef6274380cd192b34f1f33763184, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
147, 3, 264f5bf8c5a7ba1a6ef51e644e407bdf63d426c8c52fd95b41c3369de5e967d9, 011527b660b6bfd87e0d217356de9a88031558d9a546667fcdd888cc3f05680e, 3990ca5ba15d22808b3ce9e8bbf107925809570e107b993ccdb151d8e88af879, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
163, 0, 0ffd9d048838f2d3ff3257c97ebf118f83da618a853c08b7897b9998b30738e4, 011446c5acde83937035f13c92feaaed2ff5901511fc1abfc1bf44d1d848b6ac, dd12b746434909b5d07b463d3f1c858f87bfcb8e4c497fd925f691b757c27c2f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 425
163, 1, 0ffd9d048838f2d3ff3257c97ebf118f83da618a853c08b7897b9998b30738e4, 0127d253c683737a90f238ee088d89fbf6c7ba532550cd24a4b89e543bb75675, 215573d2ab0001f556463a01f6f27e174cea764b5ca1284c023e6f5408cdef5f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
163, 2, 0ffd9d048838f2d3ff3257c97ebf118f83da618a853c08b7897b9998b30738e4, 0111b18ad25e1b280e017405d3e2d4e653b2b802a5b5555fcc449272c583cd74, ebfab82c300c0990ea9932c29629c1bd2845c88502b5a481dc3cd261b2b98900, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
163, 3, 0ffd9d048838f2d3ff3257c97ebf118f83da618a853c08b7897b9998b30738e4, 01111e44179fa739fd57599f2f7344f942512a427c896e8af5e68e24bd7c73b9, 08f5def08e73ba2619af675232c34c594ea23cd02b3aa64dea9e3d3955e4df9d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
164, 0, d743635fca359ef7a90987b03b237a515dab904957aa9746c83a3b9f38109ac3, 0138b399ed90c58e99aaacf640a6ad3f0ab1870f65915310710ee6d590f075b6, 377b9190f75481be2bec3e636d2d34ba052570c026f6b59420e8d3eddb528edc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
164, 1, d743635fca359ef7a90987b03b237a515dab904957aa9746c83a3b9f38109ac3, 01374ca07b7bf94a0bbef388328f09b879b40cb67236150ac2e76715e6477798, 93f0e8ca216117599883c8fcea5a83c2e0921e7add62fa2ad7522bfea992f78c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 380
164, 2, d743635fca359ef7a90987b03b237a515dab904957aa9746c83a3b9f38109ac3, 012165f9c27eafbc17431f972eebad6c4890506e13c439bc57518f628e4b4ff4, 41067a8a2c8c6db86193f394ca0d01b5538f781b1550f2c49a1ffc21f462e983, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
164, 3, d743635fca359ef7a90987b03b237a515dab904957aa9746c83a3b9f38109ac3, 013763aa5ab79b9544164faa9d255e5913954e865fe4e871838dad4281cf3692, 5a40be9a21e3d201077b9efa7660712d59ece738c872e45922068bf9d206fe7a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 377
166, 0, 0a4da60f3625deed567e4339e7857aad6af163c27e13b8aed39ac10bcf40c416, 01198dd2549db6f2300669e15ca2fb5797ca8144a954e04e4a0e4fd435057e70, b72bcbbe8936bcf04f3eb376347b2fa81c79927dabb006d298a93c39523d191a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 501
166, 1, 0a4da60f3625deed567e4339e7857aad6af163c27e13b8aed39ac10bcf40c416, 0111c8134a990609e9ee02d5b3a4b334e2e871a289d5aea6fdf1ea07b2f3eea8, 43469340879cded108055ac488f20f0aee8385535a00c9f7c9edf28e15204511, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 501
166, 2, 0a4da60f3625deed567e4339e7857aad6af163c27e13b8aed39ac10bcf40c416, 0131dd5c0abd13495dcb26dc7d9c345ffe3ef4b6ad9f558b154718aee5fef4e1, 84d3b85f9eddbd5ce9ee09dd09ff8c5dad6035607cb0cc68fa0213f92e264bc8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 497
166, 3, 0a4da60f3625deed567e4339e7857aad6af163c27e13b8aed39ac10bcf40c416, 013979e14695fd268dc231da0b283969dd657512cd0ee5358ed11833a5fca595, f69e13bdda1e0a6f8e14c95025d8d1cd55d17c1a2461b777747aaf2eda3aba12, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 497
165, 0, 06a8951486052786646cc1974619a9fbd5f71ddcf2592a1fd1d9c2903ca3e88b, 0123583a6c233a3890b90576953b2536bbc03d5d8d9532f3602100873e58b977, a53d1507098da78b16d647e498716285c1bb36bcf463ccba898893055f2c67c9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
165, 1, 06a8951486052786646cc1974619a9fbd5f71ddcf2592a1fd1d9c2903ca3e88b, 0113bd4b8d349849b356b7347aa8ade04fa3fc652b6246769c5c38cd39d581fd, d24a62fe456c24a2ad80338f472088b83b79ad6c2734cabd100d136ff01baf0a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
165, 2, 06a8951486052786646cc1974619a9fbd5f71ddcf2592a1fd1d9c2903ca3e88b, 0131fca6290b57eef4edd0fb68524b27396c63fb5614e317b36a6e01ec827cfb, 400dad9c6e0d7822fa6eac0bbfde493507bf8a4047312c8e4022c0f3525c58a3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
